"industry","exports"
"http://data.europa.eu/89h/432cf8a7-fd5e-4816-a70c-633a7380c77c#ss2","58.005849978"
"http://data.europa.eu/89h/432cf8a7-fd5e-4816-a70c-633a7380c77c#ss8","56.009710058"
"http://data.europa.eu/89h/432cf8a7-fd5e-4816-a70c-633a7380c77c#ss10","45.805615912"
"http://data.europa.eu/89h/432cf8a7-fd5e-4816-a70c-633a7380c77c#ss15","39.593786757"
"http://data.europa.eu/89h/432cf8a7-fd5e-4816-a70c-633a7380c77c#ss14","37.959400787"
